1,Arne,Beauly,abeauly0@nydailynews.com,M,197.159.15.100,26,2012/07/20,6:35:05,2010-10-24 21:05:44,0.236,"Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",-9.644
2,Susana,Scurfield,sscurfield1@senate.gov,F,95.245.228.227,78,2010/05/16,11:41:51,2010-09-05 13:17:17,0.619,Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.,-54.453
3,Bartholomew,Rathjen,brathjen2@squarespace.com,M,119.132.169.65,33,2010/11/01,3:56:13,2010-04-15 03:34:38,0.321,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",69.305
4,Dall,Snedker,dsnedker3@flickr.com,M,97.7.159.220,20,2010/02/12,20:42:21,2015-02-03 12:10:27,0.99,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",-58.794
5,Cedric,Gettone,cgettone4@gmpg.org,M,56.149.190.193,18,2011/08/12,14:59:53,2010-07-26 04:33:26,0.461,Vestibulum rutrum rutrum neque.,-53.51
6,Eduino,Ferryman,eferryman5@sciencedaily.com,M,92.131.204.115,71,2014/05/10,18:14:43,2010-03-12 20:21:17,0.298,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",175.318
7,Selestina,Ellison,sellison6@ocn.ne.jp,F,38.222.41.8,52,2015/12/29,15:22:43,2013-11-11 09:47:20,0.501,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",63.326
8,Babbie,Woodyear,bwoodyear7@china.com.cn,F,196.183.208.47,80,2014/06/02,7:16:28,2015-06-17 12:59:10,0.684,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",-105.293
9,Oliver,Leaton,oleaton8@army.mil,M,215.81.47.124,63,2014/11/12,13:57:02,2012-03-12 12:41:48,0.745,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",43.302
10,Peggi,Snoding,psnoding9@is.gd,F,18.142.211.164,10,2014/11/22,18:42:44,2012-12-13 11:40:07,0.227,Praesent lectus.,-14.042
11,Enrica,Philipsson,ephilipssona@free.fr,F,66.160.25.28,24,2016/03/06,2:45:12,2012-01-14 11:49:54,0.651,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",-168.961
12,Richart,Calley,rcalleyb@pagesperso-orange.fr,M,250.12.160.247,52,2010/05/16,15:39:31,2013-05-31 15:15:44,0.773,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",43.041
13,Clarence,Wratten,cwrattenc@ibm.com,M,187.246.253.187,23,2011/11/03,22:31:58,2011-08-21 10:33:01,0.263,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,132.106
14,Valera,Pocke,vpocked@ameblo.jp,F,34.253.188.53,51,2010/05/03,15:48:44,2013-01-27 07:56:43,0.224,Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,179.504
15,Saxe,Youles,syoulese@taobao.com,M,232.157.8.113,53,2017/01/03,18:03:38,2013-07-23 06:03:38,0.715,"Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",81.958
16,Homere,Jovic,hjovicf@cnet.com,M,246.82.184.140,42,2011/01/31,12:48:10,2014-04-21 07:23:35,0.249,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,-72.635
17,Linn,Brehat,lbrehatg@behance.net,F,131.198.63.114,73,2010/08/31,17:03:39,2011-10-26 06:12:08,0.652,Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,28.882
18,Marjy,Sparshatt,msparshatth@squarespace.com,F,3.211.47.201,60,2013/06/17,1:27:14,2012-08-17 04:50:20,0.629,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",-166.049
19,Mufi,Faint,mfainti@furl.net,F,241.91.65.90,70,2011/04/08,1:49:38,2016-11-09 09:03:50,0.175,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,-43.034
